url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,week_start
https://armenpress.am/eng/news/1127439.html,https://armenpress.am/eng/amp/1127439,Oil Prices Down - 05 - 01 - 24,20240106T090000Z,https://armenpress.am/static/news/b/2024/01/1127439.jpg,armenpress.am,English,Armenia,2024-01-01
"https://dunyanews.tv/en/Business/782706-Brent-up-$1.74,-WTI-$2.16-during-the-week-amid-Middle-East-tensions",https://dunyanews.tv/amp/english/782706.php,"Brent up $1 . 74 , WTI $2 . 16 during the week amid Middle East tensions",20240106T063000Z,https://img.dunyanews.tv/news/2024/January/01-06-24/news_big_images/782706_64417005.jpg,dunyanews.tv,English,Pakistan,2024-01-01
https://dailytimes.com.pk/1158252/oil-edges-higher-on-supply-concerns/,https://dailytimes.com.pk/1158252/oil-edges-higher-on-supply-concerns/amp/,Oil edges higher on supply concerns,20240105T210000Z,https://dailytimes.com.pk/assets/uploads/2022/08/04/1200x-1.jpg,dailytimes.com.pk,English,Pakistan,2024-01-01
https://www.pb.pl/ceny-ropy-mocno-w-gore-notowania-ropy-naftowej-zwyzkuja-najbardziej-od-polowy-listopada-1204748,,Ceny ropy mocno w górę . Notowania ropy naftowej zwyżkują najbardziej od połowy listopada,20240103T184500Z,https://images.pb.pl/filtered/2300ede0-9bba-49ae-b7bc-25c801e7c0a0/9dd77f32-f639-52e1-ab86-68b5cd00993a_og_1200_630.jpg,pb.pl,Polish,Poland,2024-01-01
https://www.nasdaq.com/articles/oil-prices-forecast%3A-balancing-supply-concerns-amid-global-tensions,,Oil Prices Forecast : Balancing Supply Concerns Amid Global Tensions,20240105T154500Z,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg,nasdaq.com,English,United States,2024-01-01
https://seekingalpha.com/news/4052453-mature-industrial-economy-growth-deterioration-to-come-in-2024-citi,,Mature industrial economy growth deterioration to come in 2024 - Citi ( Commodity : CO1 : COM ) ,20240104T191500Z,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1213764535/image_1213764535.jpg?io=getty-c-w750,seekingalpha.com,English,United States,2024-01-01
https://oilprice.com/Energy/Energy-General/Oil-May-Not-Go-Higher-Unless-Supply-Gets-Disrupted.html,https://oilprice.com/Energy/Energy-General/Oil-May-Not-Go-Higher-Unless-Supply-Gets-Disrupted.amp.html,Oil May Not Go Higher Unless Supply Gets Disrupted,20240105T150000Z,https://d32r1sh890xpii.cloudfront.net/article/718x300/2024-01-05_ge0i8nr21c.jpg,oilprice.com,English,United States,2024-01-01
https://www.bignewsnetwork.com/news/274084352/latest-updates-on-energy-prices-worldwide-at-0200-gmt-jan-4,,"Latest updates on energy prices worldwide at 0200 GMT , Jan . 4",20240104T034500Z,https://static.bignewsnetwork.com/bnn/images/big-news-network-slogan.jpg,bignewsnetwork.com,English,United States,2024-01-01
https://www.marketwatch.com/story/nymex-overview-futures-rally-holding-with-oil-up-2-at-midday-opis-06ba77df,https://www.marketwatch.com/amp/story/nymex-overview-futures-rally-holding-with-oil-up-2-at-midday-opis-06ba77df,NYMEX Overview : Futures Rally Holding With Oil Up $2 at Midday -- OPIS,20240103T181500Z,,marketwatch.com,English,United States,2024-01-01
https://www.nasdaq.com/articles/oil-prices-forecast:-middle-east-strains-economic-challenges-in-focus-this-week,,"Oil Prices Forecast : Middle East Strains , Economic Challenges in Focus This Week",20240107T120000Z,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg,nasdaq.com,English,United States,2024-01-01
https://seekingalpha.com/news/4052808-oil-prices-lifted-by-middle-east-tensions-outweighing-demand-concerns-for-now,,"Oil prices lifted by Middle East tensions , outweighing demand concerns for now",20240106T010000Z,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1213764535/image_1213764535.jpg?io=getty-c-w750,seekingalpha.com,English,United States,2024-01-01
https://oilprice.com/Energy/Crude-Oil/Why-Oil-Prices-Will-Continue-To-Lag-in-2024.html,https://oilprice.com/Energy/Crude-Oil/Why-Oil-Prices-Will-Continue-To-Lag-in-2024.amp.html,Why Oil Prices Will Continue To Lag in 2024,20240104T041500Z,https://d32r1sh890xpii.cloudfront.net/article/718x300/2024-01-03_xcdlmuoiqp.jpg,oilprice.com,English,United States,2024-01-01
https://www.fool.com.au/2024/01/02/5-things-to-watch-on-the-asx-200-on-tuesday-196/,,5 things to watch on the ASX 200 on Tuesday,20240101T220000Z,https://www.fool.com.au/wp-content/uploads/2023/09/GettyImages-1497146967-1-1200x675.jpg,fool.com.au,English,Australia,2024-01-01
https://www.fool.com.au/2024/01/03/5-things-to-watch-on-the-asx-200-on-wednesday-199/,,5 things to watch on the ASX 200 on Wednesday,20240102T211500Z,https://www.fool.com.au/wp-content/uploads/2023/09/GettyImages-1434688191-1-1200x675.jpg,fool.com.au,English,Australia,2024-01-01
https://menafn.com/1107680283/Canadian-Dollar-Falls-To-Lowest-Level-In-Three-Months,,Canadian Dollar Falls To Lowest Level In Three Months,20240103T124500Z,https://menafn.com/updates/pr/2024-01/03/B_48673image_story.jpg,menafn.com,English,Qatar,2024-01-01
https://menafn.com/1107680017/Oil-prices-increase-amid-growing-tensions-in-Middle-East-Red-Sea-shipping-concerns,,"Oil prices increase amid growing tensions in Middle East , Red Sea shipping concerns",20240103T150000Z,https://menafn.com/updates/pr/Menafn_News_Images/Local_OilEnergy_61.jpg,menafn.com,English,Qatar,2024-01-01
https://www.fool.com.au/2024/01/05/5-things-to-watch-on-the-asx-200-on-friday-198/,,5 things to watch on the ASX 200 on Friday,20240104T203000Z,https://www.fool.com.au/wp-content/uploads/2021/04/Wheelchair-watching-stocks-1200x675.jpg,fool.com.au,English,Australia,2024-01-01
https://seekingalpha.com/article/4661239-w-and-t-offshore-charting-a-course-through-oils-choppy-seas,,W & T Offshore Stock : Charting A Course Through Oil Choppy Seas ( NYSE : WTI ) ,20240105T011500Z,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1452806002/image_1452806002.jpg?io=getty-c-w1536,seekingalpha.com,English,United States,2024-01-01
https://www.laprensalara.com.ve/nota/69456/2024/01/reservas-de-petroleo-caen-en-eeuu-pero-aumentan-las-de-gasolina,,"Reservas de petróleo caen en EEUU , pero aumentan las de gasolina :: La Prensa de Lara . ",20240105T000000Z,https://www.laprensalara.com.ve/img/publicaciones/2024/01/04/alta/396486.webp,laprensalara.com.ve,Spanish,Venezuela,2024-01-01
https://seekingalpha.com/article/4660762-marathon-petroleum-still-buy-for-long-haul,,Marathon Petroleum Still A Buy For The Long Haul ( NYSE : MPC ) ,20240102T160000Z,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1161278921/image_1161278921.jpg?io=getty-c-w1536,seekingalpha.com,English,United States,2024-01-01
https://www.thehindubusinessline.com/markets/commodities/crude-oil-up-on-libya-red-sea-developments/article67704636.ece,https://www.thehindubusinessline.com/markets/commodities/crude-oil-up-on-libya-red-sea-developments/article67704636.ece/amp/,"Crude oil up on Libya , Red Sea developments - The Hindu BusinessLine",20240104T053000Z,https://bl-i.thgim.com/public/todays-paper/tp-news/68rqe8/article67675004.ece/alternates/LANDSCAPE_1200/India%E2%80%99s-first-r%2BGQEC6JM9P.4.jpg.jpg,thehindubusinessline.com,English,India,2024-01-01
https://es.dailyforex.com/forex-technical-analysis/2024/01/petroleo-crudo-pronostico-05012024/206025,,Petróleo Crudo Hoy : Opera en un Rango,20240105T140000Z,,es.dailyforex.com,Spanish,United Kingdom,2024-01-01
https://oilprice.com/Energy/Crude-Oil/Canadas-Oil-Sands-Set-for-Expansion-as-Pipeline-Nears-Completion.html,https://oilprice.com/Energy/Crude-Oil/Canadas-Oil-Sands-Set-for-Expansion-as-Pipeline-Nears-Completion.amp.html,Canada Oil Sands Set for Expansion as Pipeline Nears Completion,20240107T034500Z,https://d32r1sh890xpii.cloudfront.net/article/718x300/2024-01-05_sncht319xk.jpg,oilprice.com,English,United States,2024-01-01
https://www.actionforex.com/contributors/technical-analysis/534049-gold-price-corrects-gains-while-crude-oil-price-aims-higher/,https://www.actionforex.com/contributors/technical-analysis/534049-gold-price-corrects-gains-while-crude-oil-price-aims-higher/?amp,Gold Price Corrects Gains While Crude Oil Price Aims Higher,20240105T094500Z,https://www.actionforex.com/wp-content/uploads/2022/03/f-gold103.jpg,actionforex.com,English,United Kingdom,2024-01-01
https://www.dailyforex.com/forex-technical-analysis/2024/01/crude-oil-signal-5-january-2024/206039,,Crude Oil Signal Today - 05 / 01 : in a Range ( Video & Chart ) ,20240105T084500Z,,dailyforex.com,English,United Kingdom,2024-01-01
https://finance.yahoo.com/news/oil-jumps-1-u-forces-024334667.html,,Oil jumps 1 % in New Year after U . S . forces repel Houthis in Red Sea,20240102T040000Z,https://media.zenfs.com/en/reuters-finance.com/8a7d921ce8738190105eb40d96698396,finance.yahoo.com,English,United States,2024-01-01
https://economictimes.indiatimes.com/markets/commodities/news/oil-jumps-1-in-new-year-after-u-s-forces-repel-houthis-in-red-sea/articleshow/106463250.cms,https://m.economictimes.com/markets/commodities/news/oil-jumps-1-in-new-year-after-u-s-forces-repel-houthis-in-red-sea/amp_articleshow/106463250.cms,oil prices : Oil jumps 1 % in New Year after U . S . forces repel Houthis in Red Sea,20240102T040000Z,"https://img.etimg.com/thumb/msid-106463285,width-1200,height-630,imgsize-48672,overlay-etmarkets/photo.jpg",economictimes.indiatimes.com,English,India,2024-01-01
https://www.marketscreener.com/news/latest/Oil-jumps-1-in-New-Year-after-U-S-forces-repel-Houthis-in-Red-Sea-45655539/,,Oil jumps 1 % in New Year after U . S . forces repel Houthis in Red Sea,20240102T034500Z,https://www.marketscreener.com/images/reuters/2020-04/2020-04-15T123539Z_1_LYNXNPEG3E13A_RTROPTP_3_GLOBAL-OIL.JPG,marketscreener.com,English,,2024-01-01
https://www.zawya.com/en/markets/commodities/oil-jumps-1-in-new-year-after-us-forces-repel-houthis-in-red-sea-bw0iyy73,https://www.zawya.com/en/markets/commodities/oil-jumps-1-in-new-year-after-us-forces-repel-houthis-in-red-sea-bw0iyy73?amp=1,Oil jumps 1 % in New Year after U . S . forces repel Houthis in Red Sea,20240102T050000Z,https://static.zawya.com/view/acePublic/alias/contentid/OWY5MzQ4MTAtMThkYy00/19/180322085150vtui-jpg.jpeg?f=3%3A2,zawya.com,English,United Arab Emirates,2024-01-01
https://www.bignewsnetwork.com/news/274084669/canada-oil-sands-producers-anticipate-expansion-in-2024-await-pipeline-impact,,"Canada oil sands producers anticipate expansion in 2024 , await pipeline impact",20240104T100000Z,https://static.bignewsnetwork.com/bnn/images/big-news-network-slogan.jpg,bignewsnetwork.com,English,United States,2024-01-01
https://www.srilankasource.com/news/274084669/canada-oil-sands-producers-anticipate-expansion-in-2024-await-pipeline-impact,,"Canada oil sands producers anticipate expansion in 2024 , await pipeline impact",20240104T113000Z,https://cdn.bignewsnetwork.com/ani1704361537.jpg,srilankasource.com,English,Sri Lanka,2024-01-01
https://onlinenigeria.com/stories/20598-oil-hits-five-month-high-amid-opec-cuts.html,,Oil hits five - month high amid OPEC cuts,20240104T174500Z,https://onlinenigeria.com/wp-content/uploads/2019/04/oil-hits-five-month-high-amid-opec-cuts.jpg,onlinenigeria.com,English,Nigeria,2024-01-01
https://www.firstpost.com/business/oil-jumps-1-in-new-year-after-us-forces-repel-houthis-in-red-sea-13565622.html,https://www.firstpost.com/business/oil-jumps-1-in-new-year-after-us-forces-repel-houthis-in-red-sea-13565622.html/amp,Oil jumps 1 % in New Year after US forces repel Houthis in Red Sea,20240102T044500Z,https://images.firstpost.com/wp-content/uploads/2023/12/US-Houthi-Red-Sea-Yemen-Pentagon-Israel-Hamas-Gaza-Iran.png,firstpost.com,English,India,2024-01-01
https://www.zawya.com/en/markets/commodities/global-oil-market-poised-for-significant-shifts-in-2024-pkfhjis4,https://www.zawya.com/en/markets/commodities/global-oil-market-poised-for-significant-shifts-in-2024-pkfhjis4?amp=1,Global oil market  poised for significant shift in 2024,20240101T050000Z,https://static.zawya.com/view/acePublic/alias/contentid/NjE1ZjY5ZmEtMjRjMS00/25/1313054411.jpeg?f=3%3A2,zawya.com,English,United Arab Emirates,2024-01-01
https://www.thehindubusinessline.com/markets/commodities/crude-oil-marginally-down-after-losing-over-15-on-tuesday/article67700875.ece,https://www.thehindubusinessline.com/markets/commodities/crude-oil-marginally-down-after-losing-over-15-on-tuesday/article67700875.ece/amp/,Crude oil down marginally after losing over 1 . 5 % on Tuesday,20240103T070000Z,https://bl-i.thgim.com/public/incoming/sdsltx/article67692910.ece/alternates/LANDSCAPE_1200/CCI_UDHindu_KSL_UG63MT2D8_R1522247952_5_28a58002-2c61-4cab-899c-e878872c5e5c.jpg,thehindubusinessline.com,English,India,2024-01-01
https://www.brecorder.com/news/40282196/oil-prices-rise-on-middle-east-tensions,,Oil prices rise on Middle East tensions - Markets,20240105T160000Z,,brecorder.com,English,Pakistan,2024-01-01
"https://www.streetinsider.com/Commodities/Oil+prices+higher+on+Fed+comments+on+inflation,+Middle+East+tensions/22598574.html",,Oil prices rise on Middle East tensions,20240105T111500Z,http://www.streetinsider.com/images/news2/225/22598574/resize_LYNXMPEK0401S.jpg,streetinsider.com,English,United States,2024-01-01
https://www.actionforex.com/contributors/technical-analysis/533887-wti-oil-crude-oil-price-rises-further-on-growing-supply-concerns/,https://www.actionforex.com/contributors/technical-analysis/533887-wti-oil-crude-oil-price-rises-further-on-growing-supply-concerns/?amp,WTI Oil : Crude Oil Price Rises Further on Growing Supply Concerns,20240104T141500Z,https://www.actionforex.com/wp-content/uploads/2019/01/f-oil66.jpg,actionforex.com,English,United Kingdom,2024-01-01
https://elvenezolanonews.com/reservas-de-petroleo-caen-en-eeuu-pero-aumentan-precio-de-la-gasolina/,,"Reservas de petróleo caen en EEUU , pero aumentan precio de la gasolina – El Venezolano News",20240104T224500Z,,elvenezolanonews.com,Spanish,Venezuela,2024-01-01
https://www.theepochtimes.com/article/us-enjoying-record-oil-production-but-is-it-sustainable-5559591,,US Enjoying Record Oil Production But Is It Sustainable ? ,20240106T151500Z,https://img.theepochtimes.com/assets/uploads/2023/12/18/id5548777-2023-12-18T013051Z_3_LYNXMPEJBH00G_RTROPTP_4_GLOBAL-OIL-KEMP-1-1080x720.jpg,theepochtimes.com,English,United States,2024-01-01
https://oilprice.com/Energy/Energy-General/Surging-American-Exports-Keep-Oil-and-Gas-Prices-in-Check.html,https://oilprice.com/Energy/Energy-General/Surging-American-Exports-Keep-Oil-and-Gas-Prices-in-Check.amp.html,Surging American Exports Keep Oil and Gas Prices in Check,20240103T154500Z,https://d32r1sh890xpii.cloudfront.net/article/718x300/2024-01-03_woejuiqofj.jpg,oilprice.com,English,United States,2024-01-01
http://baystreet.ca/articles/commodities/93699/Why-Oil-Prices-Will-Continue-To-Lag-in-2024,/amp/articles/Commodities.aspx?articleid=93699,Baystreet . ca - Why Oil Prices Will Continue To Lag in 2024,20240104T170000Z,http://baystreet.ca/images/articlegroups/original/18/private/Oil-Price-Falling.jpg,baystreet.ca,English,Canada,2024-01-01
https://www.investopedia.com/3-charts-for-investors-to-watch-wednesday-rivian-automotive-norwegian-cruise-line-xlv-etf-8421623,,"3 Charts For Investors to Watch Wednesday : Rivian , Norwegian Cruise Line , XLV ETF",20240103T141500Z,https://www.investopedia.com/thmb/iStVeQRWLP9AvIArF-8tTBL-Ejs=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-1847833484-4a7c283071794a83b6e78e5a490de9c9.jpg,investopedia.com,English,United States,2024-01-01
http://baystreet.ca/economiccommentary/4025/Canadian-Dollar-Falls-To-Lowest-Level-In-Three-Months,/amp/articles/EconomicCommentary.aspx?articleid=93669,Baystreet . ca - Canadian Dollar Falls To Lowest Level In Three Months,20240103T123000Z,http://baystreet.ca/images/articlegroups/original/8/private/Canada-US-Flags.jpg,baystreet.ca,English,Canada,2024-01-01
https://sputniknews.lat/20240104/el-atentado-en-iran-y-la-situacion-en-libia-empujan-al-alza-el-precio-del-crudo-1147115079.html,https://sputniknews.lat/amp/20240104/el-atentado-en-iran-y-la-situacion-en-libia-empujan-al-alza-el-precio-del-crudo-1147115079.html,El atentado en Irán y la situación en Libia empujan al alza el precio del crudo,20240104T133000Z,https://cdn2.img.sputniknews.lat/images/sharing/article/spa/1147115079.jpg,sputniknews.lat,Spanish,,2024-01-01
https://www.richmond-news.com/resources-agriculture/investment-in-bc-energy-projects-may-soon-pick-up-deloitte-forecasts-8063582,,Oil and gas prices normalize after years of volatility,20240105T234500Z,https://www.vmcdn.ca/f/files/alaskahighwaynews/images/buildings/kitimat-lng-source-chevron.jpg;w=1024;h=353;mode=crop,richmond-news.com,English,Canada,2024-01-01
https://www.coastreporter.net/resources-agriculture/investment-in-bc-energy-projects-may-soon-pick-up-deloitte-forecasts-8063582,,Oil and gas prices normalize after years of volatility,20240105T233000Z,https://www.vmcdn.ca/f/files/alaskahighwaynews/images/buildings/kitimat-lng-source-chevron.jpg;w=1024;h=353;mode=crop,coastreporter.net,English,Canada,2024-01-01
https://www.princegeorgecitizen.com/resources-agriculture/investment-in-bc-energy-projects-may-soon-pick-up-deloitte-forecasts-8063582,,Oil and gas prices normalize after years of volatility - Prince George Citizen,20240105T221500Z,https://www.vmcdn.ca/f/files/alaskahighwaynews/images/buildings/kitimat-lng-source-chevron.jpg;w=1024;h=353;mode=crop,princegeorgecitizen.com,English,Canada,2024-01-01
https://www.prpeak.com/resources-agriculture/investment-in-bc-energy-projects-may-soon-pick-up-deloitte-forecasts-8063582,,Oil and gas prices normalize after years of volatility,20240106T004500Z,https://www.vmcdn.ca/f/files/alaskahighwaynews/images/buildings/kitimat-lng-source-chevron.jpg;w=1024;h=353;mode=crop,prpeak.com,English,Canada,2024-01-01
https://www.burnabynow.com/resources-agriculture/investment-in-bc-energy-projects-may-soon-pick-up-deloitte-forecasts-8063582,,Oil and gas prices normalize after years of volatility,20240106T010000Z,https://www.vmcdn.ca/f/files/alaskahighwaynews/images/buildings/kitimat-lng-source-chevron.jpg;w=1024;h=353;mode=crop,burnabynow.com,English,Canada,2024-01-01
https://www.piquenewsmagazine.com/resources-agriculture/investment-in-bc-energy-projects-may-soon-pick-up-deloitte-forecasts-8063582,,Oil and gas prices normalize after years of volatility,20240106T091500Z,https://www.vmcdn.ca/f/files/alaskahighwaynews/images/buildings/kitimat-lng-source-chevron.jpg;w=1024;h=353;mode=crop,piquenewsmagazine.com,English,Canada,2024-01-01
https://bizwatchnigeria.ng/oil-prices-increases-as-libya-shutdown-oil-field/,,Oil Prices Increases As Libya Shutdown Oil Field,20240105T103000Z,https://bizwatchnigeria.ng/wp-content/uploads/2018/09/crude-oil.jpg,bizwatchnigeria.ng,English,Nigeria,2024-01-01
https://www.forexlive.com/news/forexlive-european-fx-news-wrap-dollar-gains-as-risk-appetite-gets-sapped-again-20240103/,https://www.forexlive.com/news/forexlive-european-fx-news-wrap-dollar-gains-as-risk-appetite-gets-sapped-again-20240103/amp/,ForexLive European FX news wrap : Dollar gains as risk appetite gets sapped again,20240103T154500Z,https://images.forexlive.com/fl-static/fl-thumbnail.jpg,forexlive.com,English,Greece,2024-01-01
https://www.hellenicshippingnews.com/global-crude-supplies-seen-giving-biden-wiggle-room-on-oil-sanctions/,,Global crude supplies seen giving Biden wiggle room on oil sanctions | Hellenic Shipping News Worldwide,20240105T004500Z,,hellenicshippingnews.com,English,China,2024-01-01
https://www.heritage.org/environment/report/if-iran-provokes-energy-crisis-modeling-the-problem-wargame,,If Iran Provokes an Energy Crisis : Modeling the Problem in a WarGame,20240107T141500Z,https://www.heritage.org/themes/heritage/src/images/bell.png,heritage.org,English,United States,2024-01-01
https://www.estrategiasdeinversion.com/analisis/bolsa-y-mercados/informes/rebotara-el-petroleo-en-2024-los-factores-que-n-675827,https://www.estrategiasdeinversion.com/amp/rebotara-el-petroleo-en-2024-los-factores-que-n-675827, ¿ Rebotará el petróleo en 2024 ? | Estrategias de Inversión,20240103T063000Z,https://www.estrategiasdeinversion.com/uploads/noticias_redaccion/native/native-petroleo.png,estrategiasdeinversion.com,Spanish,Spain,2024-01-01
https://www.oilandgas360.com/oil-prices-rise-over-1-on-middle-east-tensions/,,Oil prices rise over $1 on Middle East tensions,20240105T214500Z,https://www.oilandgas360.com/wp-content/uploads/2024/01/iStock-1180478352.jpg,oilandgas360.com,English,United States,2024-01-01
https://seekingalpha.com/article/4661045-shipping-sector-breaking-out-big-bases-bullish-boat-etf-technical-analysis,,"Shipping Sector Breaking Out Of Big Bases , Bullish On BOAT ETF",20240104T041500Z,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1477217126/image_1477217126.jpg?io=getty-c-w1536,seekingalpha.com,English,United States,2024-01-01
https://www.moneycontrol.com/news/business/commodities/commodity-investors-to-closely-watch-us-china-inflation-that-could-shape-expectations-for-monetary-policy-12009851.html,https://www.moneycontrol.com/news/business/commodities/commodity-investors-to-closely-watch-us-china-inflation-that-could-shape-expectations-for-monetary-policy-12009851.html/amp,"Commodity investors to closely watch US , China inflation that could shape expectations for monetary policy",20240107T033000Z,https://images.moneycontrol.com/static-mcnews/2021/06/Commodities-770x433.jpg,moneycontrol.com,English,India,2024-01-01
https://www.marketscreener.com/quote/commodity/WTI-2355639/news/NYMEX-Midday-Big-Reversal-Hammers-Crude-and-Products-in-First-2024-Session-OPIS-45660553/,,"NYMEX Midday : Big Reversal Hammers Crude and Products in First 2024 Session -- OPIS - January 02 , 2024 at 01 : 01 pm EST",20240102T183000Z,https://www.marketscreener.com/images/reuters/2016-09-08T201411Z_2_LYNXNPEC8716K_RTROPTP_2_USA-ECONOMY-OIL.JPG,marketscreener.com,English,,2024-01-01
https://oilprice.com/Energy/Energy-General/2024-Could-be-a-Better-Year-for-Canadian-Oil-Producers.html,https://oilprice.com/Energy/Energy-General/2024-Could-be-a-Better-Year-for-Canadian-Oil-Producers.amp.html,2024 Could be a Better Year for Canadian Oil Producers,20240105T150000Z,https://d32r1sh890xpii.cloudfront.net/article/718x300/2024-01-05_l8rbqfiphd.jpg,oilprice.com,English,United States,2024-01-01
https://money.usnews.com/investing/news/articles/2024-01-01/asia-shares-get-2024-to-steady-start-with-busy-data-calendar-in-focus,,Asia Shares Get 2024 to Steady Start With Busy Data Calendar in Focus,20240102T040000Z,"https://www.usnews.com/cmsmedia/1a/d117ac98304b8762a5a927087463a4/tag:reuters.com,2024:newsml_LYNXMPEK0101R:12024-01-02T023701Z_1_LYNXMPEK0101R_RTROPTP_3_GLOBAL-MARKETS.JPG",money.usnews.com,English,United States,2024-01-01
https://www.nasdaq.com/articles/oil-rebounding-as-u.s.-secretary-of-state-antony-blinken-prepares-to-visit-the-middle-east,https://www.nasdaq.com/articles/oil-rebounding-as-u.s.-secretary-of-state-antony-blinken-prepares-to-visit-the-middle-east?amp,Oil Rebounding as U . S . Secretary of State Antony Blinken Prepares to Visit the Middle East,20240105T171500Z,https://www.nasdaq.com/sites/acquia.prod/files/2022/01/14/oil-tomas-adobe.jpeg,nasdaq.com,English,United States,2024-01-01
